candle_begin_time,close,每次投入资金,累计投入资金,每次买币数量,累计买币数量,平均持有成本,币市值
2015-07-02,254.52,100,82300,0.3921106396353921,352.4177753680395,233.52965075059527,89697.37218667341
2015-07-03,256.09,100,82400,0.3897067437229099,352.8074821117624,233.5551375123539,90350.46809400122
2015-07-04,260.58,100,82500,0.3829917875508481,353.19047389931325,233.5850089306738,92034.37368868304
2015-07-05,271.96,100,82600,0.3669657302544492,353.5574396295677,233.62540493149402,96153.48128165722
2015-07-06,269.23,100,82700,0.3706867733907811,353.92812640295847,233.66326050573164,95288.06947146851
2015-07-07,265.72,100,82800,0.3755833207888002,354.30370972374726,233.69780707224223,94145.58174779413
2015-07-08,270.52,100,82900,0.3689191187342895,354.6726288424816,233.73667223928305,95946.03955446811
2015-07-09,269.23,100,83000,0.3706867733907811,355.04331561587236,233.77429273953481,95588.31186326132
2015-07-10,285.36,100,83100,0.3497336697504906,355.39304928562285,233.82561973859555,101414.96054414535
2015-07-11,293.18,100,83200,0.34040521181526706,355.7334544974381,233.88297880934664,104293.93418955892
2015-07-12,311.15,100,83300,0.3207456210830789,356.0542001185212,233.9531452578613,110786.26436687786
2015-07-13,292.65,100,83400,0.3410216982743892,356.3952218167956,234.00987133006976,104299.06166468521
2015-07-14,286.83,100,83500,0.34794128926541856,356.743163106061,234.0619488625635,102324.64147371147
2015-07-15,285.42,100,83600,0.34966014995445305,357.09282325601544,234.11279800508203,101921.43361373193
2015-07-16,278.94,100,83700,0.35778303577830356,357.45060629179375,234.15822641429259,99707.27211903295
2015-07-17,279.82,100,83800,0.3566578514759488,357.8072641432697,234.20430046508395,100121.62865256974
2015-07-18,277.25,100,83900,0.3599639314697926,358.1672280747395,234.24812049664246,99301.86398372153
2015-07-19,275.04,100,84000,0.36285631180919137,358.5300843865487,234.28996242735246,98610.11440967636
2015-07-20,280.2,100,84100,0.3561741613133476,358.88625854786204,234.3360828031932,100559.92964511094
2015-07-21,275.55,100,84200,0.36218472146615854,359.2484432693282,234.37819029566495,98990.9085428634
2015-07-22,277.99,100,84300,0.3590057196302025,359.6074489889584,234.4222852919501,99967.27474444055
2015-07-23,276.51,100,84400,0.36092727206972625,359.96837626102814,234.46504072568317,99534.85571993688
2015-07-24,288.6,100,84500,0.3458073458073458,360.3141836068355,234.51755119416552,103986.67338893274
2015-07-25,289.37,100,84600,0.3448871686767806,360.6590707755123,234.57055944298764,104363.91531031
2015-07-26,293.01,100,84700,0.3406027098051261,360.99967348531743,234.62625099422678,105776.51432793286
2015-07-27,294.84,100,84800,0.33848867182200515,361.33816215713944,234.68321057968413,106536.94373041099
2015-07-28,295.23,100,84900,0.33804152694509365,361.67620368408456,234.7403537617258,106777.6656136523
2015-07-29,289.92,100,85000,0.34423289183222955,362.0204365759168,234.79337466125406,104956.9649720898
2015-07-30,288.21,100,85100,0.3462752853821866,362.366711861299,234.8449711699049,104437.71002554498
2015-07-31,284.45,100,85200,0.35085252241167164,362.7175643837107,234.89350493616806,103175.0111889465
2015-08-01,280.31,100,85300,0.3560343904962363,363.0735987742069,234.93859175656425,101773.16047239794
2015-08-02,282.44,100,85400,0.35334938393995186,363.42694815814684,234.9853263023242,102646.307237787
2015-08-03,281.28,100,85500,0.354806598407281,363.7817547565541,235.03102858255588,102324.53197792353
2015-08-04,285.47,100,85600,0.349598907065541,364.1313536636196,235.0800037919182,103948.5775303535
2015-08-05,282.41,100,85700,0.35338691972663855,364.48474058334625,235.12644140558496,102934.13558814282
2015-08-06,279.08,100,85800,0.3576035545363337,364.8423441378826,235.17007106931135,101820.20140200027
2015-08-07,280.19,100,85900,0.3561868731931903,365.1985310110758,235.2145277314788,102324.97640399332
2015-08-08,261.34,100,86000,0.38187801331598686,365.58040902439177,235.24236495468776,95540.78409443454
2015-08-09,265.58,100,86100,0.37578130883349653,365.95619033322527,235.2740636019867,97190.64502869797
2015-08-10,265.1,100,86200,0.37646171256129757,366.3326520457866,235.3052601743679,97114.78605733803
2015-08-11,271.96,100,86300,0.3669657302544492,366.699617776041,235.34248691992656,99727.6280503721
2015-08-12,267.09,100,86400,0.3736568197985698,367.07327459583956,235.37534868243787,98041.60091180279
2015-08-13,264.47,100,86500,0.3773584905660377,367.4506330864056,235.40577212629165,97179.6689323617
2015-08-14,266.09,100,86600,0.37506106956292984,367.82569415596856,235.4376036690877,97874.73895796167
2015-08-15,262.2,100,86700,0.38062547673531655,368.20631963270387,235.46581190264655,96543.69700769495
2015-08-16,259.9,100,86800,0.3839938437860716,368.59031347648994,235.49180981267546,95796.62247253973
2015-08-17,258.49,100,86900,0.3860884366900073,368.9764019131799,235.51641663102225,95376.71013053789
2015-08-18,214.0,100,87000,0.4663551401869159,369.44275705336685,235.4897973745704,79060.7500094205
2015-08-19,226.32,100,87100,0.4409685401201838,369.88372559348704,235.47940602211148,83712.08477631799
2015-08-20,235.54,100,87200,0.42370722594888344,370.3074328194359,235.48001544575865,87222.21272628993
2015-08-21,232.17,100,87300,0.4298574320540983,370.73729025149004,235.4767170596191,86074.07667768844
2015-08-22,230.27,100,87400,0.43340426455899594,371.170694516049,235.47117617665506,85469.47582621062
2015-08-23,228.53,100,87500,0.43670415262766377,371.6073986686767,235.46355727436568,84923.43881775269
2015-08-24,210.5,100,87600,0.47410926365795725,372.08150793233466,235.4322860246272,78323.15741975645
2015-08-25,222.68,100,87700,0.44817675588288125,372.5296846882175,235.41748108851795,82954.91018637228
2015-08-26,226.12,100,87800,0.44135857067044043,372.97104325888796,235.40701506700069,84336.21230169975
2015-08-27,225.76,100,87900,0.44206236711552094,373.41310562600347,235.3961301187895,84301.74272612654
2015-08-28,231.83,100,88000,0.4304878574817754,373.8435934834852,235.39255863665738,86668.16027727639
2015-08-29,230.75,100,88100,0.4325027085590466,374.2760961920443,235.38772819409533,86364.20919631422
2015-08-30,229.99,100,88200,0.43393191008304705,374.71002810212735,235.38201111596902,86179.55936320827
2015-08-31,231.35,100,88300,0.4313810244218716,375.1414091265492,235.37790777507345,86788.96500142716
2015-09-01,228.24,100,88400,0.4372590255871013,375.5786681521363,235.37013013793336,85722.07521904359
2015-09-02,229.71,100,88500,0.43446084193113055,376.0131289940674,235.3641220899931,86373.97586122723
2015-09-03,227.25,100,88600,0.43916391639163915,376.45229291045905,235.35518754583313,85548.78356390182
2015-09-04,230.89,100,88700,0.4322404608255013,376.88453337128453,235.35059718839128,87018.86991009588
2015-09-05,235.84,100,88800,0.423168249660787,377.3077016209453,235.35167614789682,88984.24835028374
2015-09-06,240.97,100,88900,0.4141594389343072,377.7218610598796,235.35836594299434,91019.63685959918
2015-09-07,240.85,100,89000,0.4143657878347519,378.13622684771434,235.36491264520578,91074.110236272
2015-09-08,244.2,100,89100,0.4086814086814087,378.54490825639573,235.37497944537364,92440.66659621183
2015-09-09,239.07,100,89200,0.41745095578700797,378.9623592121827,235.37957750061537,90598.53121685651
2015-09-10,239.49,100,89300,0.41671886091277294,379.3790780730955,235.38461966211653,90857.49540772566
2015-09-11,240.6,100,89400,0.4147963424771405,379.79387441557265,235.3908423024696,91378.40618438678
2015-09-12,235.77,100,89500,0.42329388811129487,380.21716830368393,235.3917904320283,89643.80177095956
2015-09-13,230.96,100,89600,0.43210945618288876,380.64927775986683,235.38728492353607,87914.75719141884
2015-09-14,230.89,100,89700,0.4322404608255013,381.0815182206923,235.38270871497065,87987.91174197564
2015-09-15,230.93,100,89800,0.4321655913047244,381.51368381199705,235.37818906713656,88102.95500270449
2015-09-16,228.99,100,89900,0.4358268920040176,381.94951070400106,235.37142339650669,87462.61845610921
2015-09-17,233.61,100,90000,0.4272077393947177,382.37671844339576,235.36997850281762,89327.02519556168
2015-09-18,228.34,100,90100,0.43706753087501093,382.8137859742708,235.36247465773266,87411.69988936499
2015-09-19,232.09,100,90200,0.4300056012753673,383.24379157554614,235.35932475039067,88947.0515867685
2015-09-20,232.12,100,90300,0.4299500258486989,383.67374160139485,235.3562159951363,89058.34890051578
2015-09-21,227.22,100,90400,0.4392218994806795,384.11296350087554,235.34743315111766,87278.14756666894
2015-09-22,231.11,100,90500,0.43182899917788065,384.5447925000534,235.34319477226424,88872.14699468734
2015-09-23,230.54,100,90600,0.43289667736618376,384.97768917741956,235.3383132242928,88752.75646296231
2015-09-24,234.65,100,90700,0.42531429789047515,385.40300347531,235.338072568525,90434.8147654815
2015-09-25,235.26,100,90800,0.424211510669047,385.8272149859791,235.3385050956026,90769.71059760144
2015-09-26,234.63,100,90900,0.4253505519328304,386.2525655379119,235.3382426687801,90626.43945216027
2015-09-27,233.37,100,91000,0.42764708402965246,386.68021262194156,235.3365831237167,90239.56121958251
2015-09-28,240.43,100,91100,0.4150896310776525,387.0953022530192,235.3425615598244,93069.32352069342
2015-09-29,236.8,100,91200,0.4214527027027027,387.5167549557219,235.3446627370231,91763.96757351495
2015-09-30,236.49,100,91300,0.4220051587804981,387.93876011450243,235.34642419605677,91743.63737947868
2015-10-01,238.48,100,91400,0.4184837302918484,388.35724384479425,235.3503158461175,92615.43551210653
2015-10-02,237.86,100,91500,0.4195745396451694,388.7768183844394,235.3535387738083,92474.45402092277
2015-10-03,239.79,100,91600,0.41619750615121565,389.19301589059063,235.35879694652706,93324.59328040472
2015-10-04,239.5,100,91700,0.41670146137787056,389.6097173519685,235.36373944482338,93311.52730579647
2015-10-05,242.0,100,91800,0.412396694214876,390.0221140461834,235.37126920226314,94385.35159917639
2015-10-06,247.36,100,91900,0.4034605433376455,390.42557458952103,235.38417045712296,96575.67013046393
2015-10-07,244.0,100,92000,0.4090163934426229,390.8345909829637,235.39369882439664,95363.64019984314
2015-10-08,243.0,100,92100,0.41069958847736626,391.24529057144105,235.40219452988563,95072.60560886018
2015-10-09,244.82,100,92200,0.4076464341148599,391.6529370055559,235.41250757604323,95884.4720377002
2015-10-10,246.01,100,92300,0.4056745660745498,392.0586115716304,235.42398324067034,96450.3390327368
2015-10-11,247.99,100,92400,0.4024355820799225,392.46104715371035,235.43737823186012,97326.41508364864
2015-10-12,246.17,100,92500,0.4054108949100215,392.86645804862036,235.4489626308398,96711.93597782886
2015-10-13,251.25,100,92600,0.3972139303482587,393.2636719789686,235.4654309512529,98807.49758471586
2015-10-14,253.5,100,92700,0.3936883629191321,393.65736034188774,235.48397499665933,99792.14084666854
2015-10-15,255.19,100,92800,0.39108115521768094,394.04844149710544,235.50404018202843,100557.22178564634
2015-10-16,263.45,100,92900,0.3788195103435187,394.427261007449,235.5313873658584,103911.86191241242
2015-10-17,272.9,100,93000,0.36570172224257974,394.79296272969157,235.5665089797348,107738.99952893282
2015-10-18,265.01,100,93100,0.3765895626580129,395.1695522923496,235.5950742154443,104723.88305299556
2015-10-19,265.1,100,93200,0.37646171256129757,395.5460140049109,235.62366121794082,104859.24831270188
2015-10-20,270.97,100,93300,0.36830645458906885,395.91432045949995,235.657047948444,107280.90341491072
2015-10-21,267.8,100,93400,0.3726661687826736,396.28698662828265,235.6877796938844,106125.6550190541
2015-10-22,275.83,100,93500,0.3618170612333684,396.648803689516,235.7249010466922,109407.63952167919
2015-10-23,279.21,100,93600,0.35743705454675695,397.0062407440628,235.7645558028921,110848.11247814976
2015-10-24,284.19,100,93700,0.351173510679475,397.35741425474225,235.80785619852503,112925.0035570552
2015-10-25,284.79,100,93800,0.35043365286702477,397.7078479076093,235.85151888124292,113263.21800560805
2015-10-26,287.22,100,93900,0.34746883921732463,398.0553167468266,235.8968616910167,114329.44807602355
2015-10-27,295.29,100,94000,0.3379728402587287,398.3932895870853,235.9477492641161,117641.55448217042
2015-10-28,304.5,100,94100,0.3277504105090312,398.72103999759435,236.00460111301814,121410.55667926748
2015-10-29,314.88,100,94200,0.3169461382113821,399.03798613580574,236.06775112367535,125649.08107444251
2015-10-30,328.19,100,94300,0.30409214174715865,399.3420782775529,236.13840145956044,131060.07666991008
2015-10-31,316.0,100,94400,0.3158227848101266,399.657901062363,236.2020111426991,126291.89673570672
2015-11-01,330.23,100,94500,0.3022136086969687,399.96011467105996,236.27355962161334,132078.82866782413
2015-11-02,365.33,100,94600,0.2731776749787863,400.23329234603875,236.36214630093676,146217.22869277833
2015-11-03,405.0,100,94700,0.24641975308641975,400.47971209912515,236.46641050461062,162194.28340014568
2015-11-04,409.24,100,94800,0.24386667969895415,400.7235787788241,236.5720537056893,163992.117379446
2015-11-05,387.14,100,94900,0.25778788035336053,400.98136665917747,236.669351473038,155235.92628843396
2015-11-06,375.56,100,95000,0.2657365001597614,401.24710315933726,236.76183392226267,150692.3620625207
2015-11-07,384.99,100,95100,0.2592275124029195,401.50633067174016,236.85803369748353,154575.92224531324
2015-11-08,374.1,100,95200,0.2667735899492114,401.77310426168935,236.94965887510676,150303.318304298
2015-11-09,381.1,100,95300,0.2618735240094463,402.0349777856988,237.04405155214835,153215.53003412983
2015-11-10,340.18,100,95400,0.29337409606678816,402.32835188176557,237.11975443390008,136864.058743139
2015-11-11,314.45,100,95500,0.31737955159802833,402.6457314333636,237.18120557253417,126611.95024922118
2015-11-12,336.84,100,95600,0.29628310176938605,402.942014535133,237.25498099346132,135726.9881760142
2015-11-13,338.53,100,95700,0.2948040055534222,403.23681854068644,237.32951853538123,136507.76018057857
2015-11-14,333.37,100,95800,0.29936706962234155,403.5361856103088,237.4012626776256,134526.85819690864
2015-11-15,320.52,100,95900,0.31136902533383254,403.8475546356426,237.4658429875165,129441.21821181616
2015-11-16,332.1,100,96000,0.30051189400782896,404.14806652965046,237.5367048624911,134217.57289449693
2015-11-17,336.29,100,96100,0.2967676707603556,404.4448342004108,237.60966112965718,136010.75329325616
2015-11-18,335.94,100,96200,0.29707685896291003,404.7419110593737,237.68232884063227,135968.997601286
2015-11-19,326.5,100,96300,0.30566615620214393,405.04757721557587,237.74984820794737,132248.0339608855
2015-11-20,322.2,100,96400,0.3097454996896338,405.3573227152655,237.81487245442977,130606.12937885855
2015-11-21,327.84,100,96500,0.3044167886774036,405.66173950394295,237.8829221557929,132992.14467897266
2015-11-22,324.66,100,96600,0.3073985092096347,405.9691380131526,237.94912212482112,131801.94034735012
2015-11-23,323.63,100,96700,0.3083768501066032,406.27751486325917,238.0146487618108,131483.59213519655
2015-11-24,320.1,100,96800,0.31177756950952823,406.5892924327687,238.07808469527345,130149.23250772926
2015-11-25,329.85,100,96900,0.3025617705017432,406.89185420327044,238.14681714319056,134213.27810894875
2015-11-26,354.0,100,97000,0.28192090395480224,407.17377510722525,238.22752330858242,144139.51638795773
2015-11-27,358.9,100,97100,0.278071886319309,407.45184699354456,238.31036898340136,146234.46788598315
2015-11-28,358.6,100,97200,0.2783045175683212,407.73015151111287,238.39296564102833,146212.03233188507
2015-11-29,373.89,100,97300,0.26692342667629515,407.99707493778914,238.48210189947116,152546.02634848998
2015-11-30,376.88,100,97400,0.26480577372107833,408.26188071151023,238.57235907073502,153865.73760255397
2015-12-01,362.59,100,97500,0.2752420088805538,408.5371227203908,238.65640250942513,148131.4753271865
2015-12-02,359.12,100,97600,0.27790153709066606,408.81502425748147,238.73877966512597,146813.65151134675
2015-12-03,360.53,100,97700,0.276814689484925,409.0918389469664,238.82167938496954,147489.88069554977
